p10,p25,p50,p75,p90,metric,comid,result_type
172.5,190.25,210,251.25,273,DS_Dur_WS,8210533,observed
185.70000000000002,216.25,237,250.25,269.8,DS_Tim,8210533,observed
0,0,0,0,0.59,DS_Mag_50,8210533,observed
0,1.2140000000000017,11.420000000000002,39.5,53.050000000000026,DS_Mag_90,8210533,observed
2,2,6,10.25,14,FA_Dur,8210533,observed
14.571290010180036,31.825054905778128,113.00093539911433,263.72306380349073,574.9840442522892,FA_Mag,8210533,observed
39.5,44,52.5,65.25,72.30000000000001,FA_Tim,8210533,observed
0.038274445539687466,0.046522657450076825,0.05550991065009757,0.06175059072301487,0.0725936199157686,SP_ROC,8210533,observed
32.5,52.5,60.5,70.75,102.10000000000007,SP_Dur,8210533,observed
123.08000000000001,310.5,699.5,1430,2393.0000000000005,SP_Mag,8210533,observed
131.5,153.75,169.5,182.5,198.90000000000003,SP_Tim,8210533,observed
36.4,53.25,67,103.5,129.9,Wet_BFL_Dur,8210533,observed
6.4529000000000005,11.7375,36.835,74.7,113.32000000000002,Wet_BFL_Mag_10,8210533,observed
33.43,53.775,128.5,306.75,484.70000000000005,Wet_BFL_Mag_50,8210533,observed
54,70.5,86.5,106.75,119.20000000000002,Wet_Tim,8210533,observed
120.7,124.75,132,142.75,153.1,Peak_Tim_10,8210533,observed
102.10000000000001,120.75,131.25,144,155.3,Peak_Tim_2,8210533,observed
99.30000000000001,103.875,113.75,129.625,144.25,Peak_Tim_5,8210533,observed
1.3,1.75,2,2.5,3.4000000000000004,Peak_Dur_10,8210533,observed
1,1.75,5,7.25,10.300000000000004,Peak_Dur_2,8210533,observed
1,1.75,3,3.5,5.8999999999999995,Peak_Dur_5,8210533,observed
5950.000000000002,5950.000000000002,5950.000000000002,5950.000000000002,5950.000000000002,Peak_10,8210533,observed
1950,1950,1950,1950,1950,Peak_2,8210533,observed
4150.000000000001,4150.000000000001,4150.000000000001,4150.000000000001,4150.000000000001,Peak_5,8210533,observed
1,1,1.5,2.25,2.7,Peak_Fre_10,8210533,observed
1,1,2,4,4.100000000000001,Peak_Fre_2,8210533,observed
1,1,2,2.25,3.8999999999999995,Peak_Fre_5,8210533,observed
