comid,p10,p25,p50,p75,p90,source,result_type,metric
14996611,105.18,127.34,154.06,178.55,195.39,model,predicted,DS_Dur_WS
14996611,35.45,43.2625,61.4,73,89,observed,predicted,DS_Mag_50
14996611,55.82,84.455,130.5,219.3,341.7,observed,predicted,DS_Mag_90
14996611,272,282.38,296.88,307,321.01,model,predicted,DS_Tim
14996611,2,3,4,6,8,inferred,predicted,FA_Dur
14996611,129.42,188.62,289.68,454.03,851.48,model,predicted,FA_Mag
14996611,4.5,14.5,26.5,43.5,51,observed,predicted,FA_Tim
14996611,12431.07,19475.44,22830.33,31249.27,37678.88,model,predicted,Peak_10
14996611,3532.98,7350.98,8542.11,8969.38,8969.38,model,predicted,Peak_2
14996611,17680,17680,17680,17680,17680,observed,predicted,Peak_5
14996611,1,1,1,2,4,inferred,predicted,Peak_Dur_10
14996611,1,1,3,6.25,9,observed,predicted,Peak_Dur_2
14996611,1,1,2,3,3.5,observed,predicted,Peak_Dur_5
14996611,1,1,1,1,1.3,observed,predicted,Peak_Fre_10
14996611,1,1,2,3,4,observed,predicted,Peak_Fre_2
14996611,1,1,1,1.25,2,observed,predicted,Peak_Fre_5
14996611,47,59,72,95.27,121.54,model,predicted,SP_Dur
14996611,1067.72,1662.59,2489.05,3771.51,5809.32,model,predicted,SP_Mag
14996611,0.03,0.04,0.06,0.08,0.11,inferred,predicted,SP_ROC
14996611,143.3,187.5,220,236,246.3,observed,predicted,SP_Tim
14996611,51.2,95,133,165,198.2,observed,predicted,Wet_BFL_Dur
14996611,104.22,174.3,245,442.8,653.16,observed,predicted,Wet_BFL_Mag_10
14996611,414.89,590.25,924.17,1175.46,1426.57,model,predicted,Wet_BFL_Mag_50
14996611,31.6,50,73,103,122.4,observed,predicted,Wet_Tim
