Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1942,135,305,75,473.0000000000003,3,509.98533554599874,32,0.05347237539723386,54,2550,251,193,726.0000000000001,1550,58,NA,123,NA,NA,2,NA,25260.00000000001,8780,17680,NA,2,NA
1943,187,290,64,128.00000000000003,5,4859.831223497869,48,0.06806282722513089,125,7160,165,91,338,1360,74,NA,135.5,112,NA,5,1,25260.00000000001,8780,17680,NA,2,1
1944,123,300,38,234,6,115.99843958549354,51,0.045454545454545456,62,1640,238,127,255.4,820,111,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1945,120,293,47,268.7000000000006,2,457.9982514181093,35,0.055371985284098646,74,2690,219,162,247.7,820,57,NA,124,NA,NA,1,NA,25260.00000000001,8780,17680,NA,1,NA
1946,120,289,50,78.20000000000002,8,1280.052714077211,30,0.05776057482571319,68,2550,221,174,430.4,997,47,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1947,165,291,53,133.59999999999997,NA,NA,NA,0.06246605494097133,114,1270,177,134,141,275,43,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1948,181,308,63,182,3,849.9527102917428,16,0.061462186196584556,99,2840,209,119,182,396,90,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1949,172,290,44,75,9,323.9976641855638,34,0.06158568938073221,61,3340,229,106,237,1355,123,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1950,82,305,40,53,8,388.9636043977668,40,0.059322033898305086,68,2530,237,141,531,1520,96,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1951,135,274,56,137.20000000000002,NA,NA,NA,0.05660377358490566,143,3950,131,110,163.5,1180,21,NA,88,50,NA,9,2,25260.00000000001,8780,17680,NA,4,1
1952,98,326,63,84.19999999999999,4,586.9639516257084,24,0.06453926968112186,82,4120,244,201,548,2180,43,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1953,145,320,83,210.7999999999999,3,276.9929970937457,44,0.05925925925925926,104,2400,216,158,335.6,810,58,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1954,138,287,46,76.19999999999999,3,142.996522052854,18,0.05421187462326703,84,2280,203,104,311.00000000000006,1140,99,NA,159,NA,NA,1,NA,25260.00000000001,8780,17680,NA,1,NA
1955,117,311,37,99,2,695.8649295668326,46,0.054563492063492064,75,2110,236,177,266.40000000000003,522,59,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1956,207,286,95,200,NA,NA,NA,0.07746478873239436,196,9880,90,28,255.3,766,62,82,94,82,2,7,2,25260.00000000001,8780,17680,1,4,1
1957,160,299,75,354.4999999999999,2,170.00459829941582,27,0.04807692307692308,63,3570,236,109,777,1140,127,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1958,147,311,69,87,4,236.99347863853183,13,0.061371841155234655,73,4680,238,145,435.2,2430,93,NA,147,NA,NA,1,NA,25260.00000000001,8780,17680,NA,1,NA
1959,190,286,37,61.49999999999997,2,125.99768805139341,45,0.05938778389053463,58,959,228,136,244,732,92,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1960,198,282,49,145.3,NA,NA,NA,0.06734006734006734,99,2480,183,73,293.20000000000005,865,110,NA,130,130,NA,1,1,25260.00000000001,8780,17680,NA,1,1
1961,191,293,40,165,4,276.9886262504434,44,0.06153846153846154,59,1260,234,120,263,785,114,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1962,74,295,37,67.80000000000001,4,80.99196826372243,28,0.07190959103864254,75,2220,220,102,232.90000000000012,1465,118,NA,132,NA,NA,1,NA,25260.00000000001,8780,17680,NA,1,NA
1963,119,278,85,161.8,NA,NA,NA,0.06824481649850317,78,4440,200,197,203.60000000000002,566,3,122,67,67,2,5,3,25260.00000000001,8780,17680,1,2,2
1964,119,315,52,309.6000000000001,5,200.99984443421653,0,0.055216186252771624,82,1950,233,202,224,523,31,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1965,164,283,85,219,2,255.99148069634953,32,0.07817672523554876,192,12100,91,23,334.4,1800,68,82,89,82,2,9,3,25260.00000000001,8780,17680,1,2,1
1966,126,282,43,58,7,263.04052908323996,45,0.052341213474025976,57,1370,225,144,290,727,81,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1967,146,318,85,222,NA,NA,NA,0.0593607305936073,54,3000,264,222,258.1,1410,42,NA,166,NA,NA,2,NA,25260.00000000001,8780,17680,NA,1,NA
1968,151,282,55,225,5,247.9918758536486,2,0.061946902654867256,133,5110,149,51,270,732,98,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1969,145,294,85,155,7,144.9982536891527,12,0.06241521008238139,65,3820,229,162,487.70000000000005,1905,67,NA,113.5,111,NA,5,2,25260.00000000001,8780,17680,NA,2,1
1970,121,276,55,111,5,552.9982525479244,16,0.07467948717948718,160,21100,116,43,225.20000000000002,1620,73,NA,107,112,NA,7,2,25260.00000000001,8780,17680,NA,3,1
1971,126,313,73,203,NA,NA,NA,0.06024616165461236,59,1940,254,223,504.8,1150,31,NA,176,NA,NA,1,NA,25260.00000000001,8780,17680,NA,1,NA
1972,133,291,58,278.3999999999999,3,346.9488800785857,42,0.05945945945945946,99,2310,192,119,237,732,73,NA,NA,NA,NA,NA,NA,25260.00000000001,8780,17680,NA,NA,NA
1973,111,287,58,97,5,159.99908082386114,11,0.0625,58,3120,229,171,284,1320,58,NA,103,NA,NA,1,NA,25260.00000000001,8780,17680,NA,1,NA
1974,179,304,81,252.20000000000002,NA,NA,NA,0.07387914230019493,118,7240,186,154,699.4,1385,32,NA,110,NA,NA,5,NA,25260.00000000001,8780,17680,NA,5,NA
